document_id,paragraph_id,sentence_id,sentence_text,term
doc_poggiomarino_12,17,4,- giornali; - la carta per alimenti;,
doc_eboli_02,42,16,- Affissioni,
doc_capaccio_15,2,2,#Differenziati,differenziati
doc_sorrento_16,2,6,"Siamo certi che con le sinergie tra tutti i soggetti che parteciperanno a questi appuntamenti, tra forze dell'ordine e volontari, continueremo nel recupero di alcune aree tanto care ai sorrentini, nonché di altissimo interesse turistico.",
doc_praiano_05,4,1,Premesso che:,
doc_capaccio_10,3,3,MULTIMATERIALE; Sacchetto blu trasparente; Lunedì Giovedì,multimateriale
doc_capaccio_10,3,3,MULTIMATERIALE; Sacchetto blu trasparente; Lunedì Giovedì, sacchetto trasparente
doc_salerno_05,11,2,"Indumenti usati, accessori, lenzuola, coperte, asciugamani, tende, tovaglie e tutto ciò che è realizzato in tessuto.",indumenti usati
doc_capaccio_21,1,11,OLI E GRASSI VEGETALI ESAUSTI,oli e grassi vegetali esausti
doc_francavillais_09,7,0,"5. TERMINE, INDIRIZZO DI RICEZIONE, MODALITA' DI PRESENTAZIONE E DATA DI APERTURA DELLE OFFERTE:",
doc_sorrento_18,4,0,contatti,
doc_capaccio_15,7,1,UTENZE TURISTICHE NON DOMESTICHE,utenze turistiche non domestiche
doc_salerno_05,24,17,Triciclo CCR/Servizio Ingombranti,ccr
doc_salerno_05,24,17,Triciclo CCR/Servizio Ingombranti, servizio ingombranti
doc_praiano_04,4,4,- abbandono del luogo solo dopo essersi assicurati che le fiamme siano state completamente spente;,
doc_caserta_06,6,2,- alla vigilanza nel rispetto delle norme del C.S.A. e sulla corretta gestione del centro di raccolta;,gestione del centro di raccolta
doc_agropoli_09,4,3,"La procedura di gara sarà interamente svolta attraverso la “PIATTAFORMA E-PROCUREMENT GARE TELEMATICHE” alla quale è possibile accedere cliccando sull'apposito link disponibile sulla pagina dell'Unione dei Comuni “Alto Cilento” sezione Centrale Unica di Committenza, LINK PIATTAFORMA DI E-PROCUREMENT - GARE TELEMATICHE: https://cuc-altocilento-appalti.maggiolicloud.it/PortaleAppalti/it/homepage.wp",
doc_praiano_05,15,1,Lunedì; Rifiuti Organici,rifiuti organici
doc_poggiomarino_02,15,0,Secco residuale non riciclabile,secco residuale non riciclabile
doc_caserta_06,9,2,"Qualora l'utente fosse impossibilitato per forza maggiore ad effettuare il conferimento del rifiuto, può richiedere l'intervento dell'operatore ecologico presente.",conferimento del rifiuto
doc_caserta_06,9,2,"Qualora l'utente fosse impossibilitato per forza maggiore ad effettuare il conferimento del rifiuto, può richiedere l'intervento dell'operatore ecologico presente.", operatore ecologico
doc_caserta_06,9,2,"Qualora l'utente fosse impossibilitato per forza maggiore ad effettuare il conferimento del rifiuto, può richiedere l'intervento dell'operatore ecologico presente.", utente
doc_prataprincipatodiultra_01,3,0,Prata di Principato Ultra Lì 27.06.2022 IL RESPONSABILE DEL SERVIZIO (geom. Giuseppe CIAMILLO),
doc_nola_02,16,0,Art 14. DIVIETI,
doc_sarno_15,5,23,"- dichiarazione di essere registrata EMAS (Regolamento n. 1221/2009 sull'adesione volontaria delle organizzazioni a un sistema comunitario di ecogesione e audit – EMAS -), o di essere in possesso di certificazione ISO 14001, in corso di validità, che dovranno essere comprovati da originali o copia conforme dei certificati stessi.",
doc_fisciano_02,1,0,Prot. AG/2022/000005 del /23/03/2022,
doc_sorrento_05,5,3,Acampora Alessandro; Componente del Consiglio; Assente,
doc_sorrento_10,54,2,"a) una parte fissa, determinata in relazione alle componenti essenziali del costo del servizio, riferite in particolare agli investimenti per le opere e ai relativi ammortamenti;",
doc_pellezzano_01,25,0,- VISTO il D.P.R. 207/2010 per la parte ancora vigente;,
doc_salerno_12,5,11,- Carta cerata ,
doc_agropoli_09,17,3,E' fatta salva la corresponsione del canone maturato per l'esecuzione dei servizi fino alla data di scioglimento anticipato del contratto.,
doc_capaccio_15,5,12,"PILE PORTATILI, BATTERIE E ACCUMULATORI AL PIOMBO DERIVANTI DALLA MANUTENZIONE DI VEICOLI AD USO PRIVATO EFFETTUATA IN PROPRIO DALLE UTENZE DOMESTICHE","pile portatili, batterie e accumulatori al piombo derivanti dalla manutenzione di veicoli ad uso privato effettuata in proprio dalle utenze domestiche"
doc_auletta_13,41,1,"Questo elemento non è ancora stato regolato da ARERA, ma è previsto nella normativa generale; si resta in attesa delle determinazioni di ARERA in merito.",
doc_salerno_05,24,9,"Teglia di metallo Plastica, acciaio e alluminio - PAP/CCR",ccr
doc_salerno_05,24,9,"Teglia di metallo Plastica, acciaio e alluminio - PAP/CCR", pap
doc_salerno_05,24,9,"Teglia di metallo Plastica, acciaio e alluminio - PAP/CCR"," plastica, acciaio e alluminio"
doc_caserta_02,17,3,orario di conferimento: dalle 20:00 alle 22:00,conferimento
doc_capaccio_15,12,3,Cosa inserire,
doc_pellezzano_02,1,1,PROVINCIA DI SALERNO,
doc_salerno_12,5,45,- Lettiera sintetica per animali ,
doc_francavillais_09,24,2,Oltre ulteriori 30 giorni sarà facoltà dell'Amministrazione Comunale rescindere il contratto addebitando le relative spese e rivalsa sui danni procurati allo stesso.,
doc_sorrento_17,3,5,Fb www.facebook.com/comunesorrento,
doc_santegidiodelmontealbino_03,50,16,"- RUP: farmaci, pile esauste, toner e cartucce;",rup
doc_santegidiodelmontealbino_03,50,16,"- RUP: farmaci, pile esauste, toner e cartucce;", farmaci
doc_santegidiodelmontealbino_03,50,16,"- RUP: farmaci, pile esauste, toner e cartucce;", pile esauste
doc_santegidiodelmontealbino_03,50,16,"- RUP: farmaci, pile esauste, toner e cartucce;", toner e cartucce
doc_nola_05,2,0,RITIRO FRAZIONE VERDE,frazione verde
doc_nola_05,2,0,RITIRO FRAZIONE VERDE, ritiro
doc_santagnello_19,3,6,- Visionare in ogni momento le planimetrie degli immobili di cui si è proprietari,
doc_pellezzano_02,19,7,Legge anticorruzione)..,
doc_pellezzano_02,19,5,"4-) di impegnare, di conseguenza, la somma di € 28.999,40 IVA inclusa sul predisponendo Bilancio 2022,Cap. 09032.02.5030215542 ;",
doc_poggiomarino_12,8,2,PERIODO INVERNALE: DAL 01/11 – 30/04:,
doc_salerno_05,7,6,"I cartoni per liquidi vanno conferiti con plastica, acciaio e alluminio.",conferiti
doc_salerno_05,7,6,"I cartoni per liquidi vanno conferiti con plastica, acciaio e alluminio."," plastica, acciaio e alluminio"
doc_sorrento_15,2,6,"Nelle aree già oggetto di pulizia, c'è una residuale presenza di rifiuti dovuta esclusivamente agli spostamenti causati dalle mareggiate.",rifiuti
doc_santegidiodelmontealbino_03,6,4,"- scarti e avanzi di frutta, ortaggi e verdura;",
doc_salerno_03,1,0,"""Una raccolta di successo"": i risultati dei primi tre mesi della nuova differenziata in città ",differenziata
doc_salerno_03,1,0,"""Una raccolta di successo"": i risultati dei primi tre mesi della nuova differenziata in città ", raccolta
doc_pellezzano_01,28,0,DELIBERA,
doc_sorrento_10,3,0,OGGETTO: APPROVAZIONE PIANO TARIFFARIO TASSA SUI RIFIUTI (TARI) 2021.,piano tariffario tassa sui rifiuti
doc_auletta_01,5,16,Fascia 3 - Riduzione del 50% della parte variabile,parte variabile
doc_auletta_04,7,10,- parrucchieri e barbieri.,
doc_sorrento_22,2,6,"Con le pinze, sotto un sole rovente, abbiamo fatto il possibile, ma resta ancora unaltra parte della scogliera da ripulire.",
doc_auletta_01,5,0,"Riduzioni, d'ufficio, per fasce e sino all'esaurimento del contributo assegnato pari ad € 8.319,00",
doc_nocerainferiore_06,2,2,Per vincere questa sfida è fondamentale il rispetto assoluto delle indicazioni e delle modalità di conferimento.,modalità di conferimento
doc_francavillais_09,23,7,- Spessore dello strato protettivo non inferiore a 90 micron.,
doc_pellezzano_01,29,6,SPESA; Importo; Importo,
doc_salerno_03,2,27,Risultati di rilievo se si considera che a settembre il 66% dei materiali finiti nei sacchetti del non differenziabile non avrebbe proprio dovuto esserci e che si buttavano letteralmente nella spazzatura centinaia di migliaia di euro.,non differenziabile
doc_salerno_03,2,27,Risultati di rilievo se si considera che a settembre il 66% dei materiali finiti nei sacchetti del non differenziabile non avrebbe proprio dovuto esserci e che si buttavano letteralmente nella spazzatura centinaia di migliaia di euro., sacchetti
doc_salerno_03,2,27,Risultati di rilievo se si considera che a settembre il 66% dei materiali finiti nei sacchetti del non differenziabile non avrebbe proprio dovuto esserci e che si buttavano letteralmente nella spazzatura centinaia di migliaia di euro., spazzatura
doc_nola_02,18,6,- Su diretta iniziativa dell'Ufficio di Polizia Municipale. ,
doc_santegidiodelmontealbino_03,15,4,"In caso di abitazioni condominiali depositare i rifiuti, sfusi e senza busta, all'interno degli appositi bidoni carrellati.",bidoni carrellati
doc_santegidiodelmontealbino_03,15,4,"In caso di abitazioni condominiali depositare i rifiuti, sfusi e senza busta, all'interno degli appositi bidoni carrellati.", busta
doc_santegidiodelmontealbino_03,15,4,"In caso di abitazioni condominiali depositare i rifiuti, sfusi e senza busta, all'interno degli appositi bidoni carrellati.", rifiuti
doc_capaccio_21,19,4,GIOVEDI,
doc_capaccio_21,3,1,dal Lunedì al Venerdì dalle ore 9:00 alle ore 17:30,
doc_sorrento_20,1,5,"Sono i nuovi parametri di classificazione per le strutture alberghiere e per quelle cosiddette all'aria aperta - campeggi, villaggi turistici, aree di sosta - proposti alla Regione Campania attraverso un atto di indirizzo della giunta municipale di Sorrento, per premiare quelle attività che fanno della sostenibilità ambientale un impegno costante e quotidiano.",
doc_capaccio_15,10,4,"Carta: sacchetti, giornali, riviste, libri, quaderni, opuscoli e fogli in genere, scatole e scatoloni.",carta
doc_nola_02,12,2,a)Nominare il responsabile del centro di raccolta attribuendo allo stesso i compiti di cui al successivo art. 15.,responsabile del centro di raccolta
doc_nocerainferiore_06,3,0,Il Sindaco Manlio Torquato,
doc_auletta_04,7,4,"- negozi di antiquariato, cappelli, filatelia, ombrelli, tappeti, tende e tessuti;",
doc_nocerainferiore_06,10,0,CALENDARIO UTENZE DOMESTICHE PER LA RACCOLTA DIFFERENZIATA COMUNE DI NOCERA INFERIORE,calendario utenze domestiche per la raccolta differenziata
doc_marigliano_01,9,1,"a) € 51,65 per l'abbandono di rifiuti non pericolosi e non ingombranti;",abbandono di rifiuti non pericolosi e non ingombranti
doc_marigliano_01,9,1,"a) € 51,65 per l'abbandono di rifiuti non pericolosi e non ingombranti;", rifiuti non ingombranti
doc_praiano_02,8,0,MULTIMATERIALE,multimateriale
doc_capaccio_28,25,5,"- deve riportare esternamente le indicazioni riguardanti il soggetto concorrente (denominazione o ragione sociale, il relativo indirizzo e il codice fiscale/partita IVA).",
doc_nocerainferiore_06,4,0,"ORGANICO Dalle ore 20.00 alle 24.00 a piè di fabbricato; SECCO INDIFFERENZIATO Dalle ore 20.00 alle 24.00 a piè di fabbricato; PLASTICA E METALLI Dalle ore 20.00 alle 24.00 a piè di fabbricato; CARTA, CARTONE, CARTONCINO Dalle ore 20.00 alle 24.00 a piè di fabbricato; VETRO A qualsiasi ora nella campana","carta, cartone, cartoncino"
doc_nocerainferiore_06,4,0,"ORGANICO Dalle ore 20.00 alle 24.00 a piè di fabbricato; SECCO INDIFFERENZIATO Dalle ore 20.00 alle 24.00 a piè di fabbricato; PLASTICA E METALLI Dalle ore 20.00 alle 24.00 a piè di fabbricato; CARTA, CARTONE, CARTONCINO Dalle ore 20.00 alle 24.00 a piè di fabbricato; VETRO A qualsiasi ora nella campana", organico
doc_nocerainferiore_06,4,0,"ORGANICO Dalle ore 20.00 alle 24.00 a piè di fabbricato; SECCO INDIFFERENZIATO Dalle ore 20.00 alle 24.00 a piè di fabbricato; PLASTICA E METALLI Dalle ore 20.00 alle 24.00 a piè di fabbricato; CARTA, CARTONE, CARTONCINO Dalle ore 20.00 alle 24.00 a piè di fabbricato; VETRO A qualsiasi ora nella campana", plastica e metalli
doc_nocerainferiore_06,4,0,"ORGANICO Dalle ore 20.00 alle 24.00 a piè di fabbricato; SECCO INDIFFERENZIATO Dalle ore 20.00 alle 24.00 a piè di fabbricato; PLASTICA E METALLI Dalle ore 20.00 alle 24.00 a piè di fabbricato; CARTA, CARTONE, CARTONCINO Dalle ore 20.00 alle 24.00 a piè di fabbricato; VETRO A qualsiasi ora nella campana", secco indifferenziato
doc_nocerainferiore_06,4,0,"ORGANICO Dalle ore 20.00 alle 24.00 a piè di fabbricato; SECCO INDIFFERENZIATO Dalle ore 20.00 alle 24.00 a piè di fabbricato; PLASTICA E METALLI Dalle ore 20.00 alle 24.00 a piè di fabbricato; CARTA, CARTONE, CARTONCINO Dalle ore 20.00 alle 24.00 a piè di fabbricato; VETRO A qualsiasi ora nella campana", vetro
doc_nocerainferiore_06,4,0,"ORGANICO Dalle ore 20.00 alle 24.00 a piè di fabbricato; SECCO INDIFFERENZIATO Dalle ore 20.00 alle 24.00 a piè di fabbricato; PLASTICA E METALLI Dalle ore 20.00 alle 24.00 a piè di fabbricato; CARTA, CARTONE, CARTONCINO Dalle ore 20.00 alle 24.00 a piè di fabbricato; VETRO A qualsiasi ora nella campana", campana
doc_caserta_02,20,1,In sacchi chiusi e ben sigillati nel contenitore laddove previsto,sacchi
doc_auletta_01,9,0,"Riduzioni, a domanda, e per fasce di reddito certificate dall'ISEE e sino all'esaurimento del contributo disponibile pari ad € 46.334,00:",
doc_capaccio_06,6,4,- Grassi animali come burro e strutto,grassi animali
doc_capaccio_21,24,0,SECCO RESIDUO,secco residuo
doc_salerno_06,48,0,Rapporti con il pubblico,
doc_marigliano_01,3,0,IL SINDACO,
doc_salerno_03,2,25,"Dal confronto con altrettante analisi merceologiche effettuate a settembre 2021, per conto sempre del Conai e di Eda Salerno, è emerso che anche la qualità del non differenziabile è migliorata.",analisi merceologiche
doc_salerno_03,2,25,"Dal confronto con altrettante analisi merceologiche effettuate a settembre 2021, per conto sempre del Conai e di Eda Salerno, è emerso che anche la qualità del non differenziabile è migliorata.", non differenziabile
doc_salerno_03,2,9,L'eliminazione delle campane ha reso più comodo il conferimento del vetro ed eliminato le microdiscariche dal suolo cittadino.,campane
doc_salerno_03,2,9,L'eliminazione delle campane ha reso più comodo il conferimento del vetro ed eliminato le microdiscariche dal suolo cittadino., conferimento
doc_salerno_03,2,9,L'eliminazione delle campane ha reso più comodo il conferimento del vetro ed eliminato le microdiscariche dal suolo cittadino., microdiscariche
doc_salerno_03,2,9,L'eliminazione delle campane ha reso più comodo il conferimento del vetro ed eliminato le microdiscariche dal suolo cittadino., vetro
doc_eboli_02,42,11,- Infopoint mobile,
doc_praiano_04,4,2,- attuazione di ogni forma di cautela lasciando intorno al sito oggetto dell'intervento una fascia libera da vegetazione;,
doc_salerno_12,5,70,- Righelli ,
doc_fisciano_02,4,5,TIPOLOGIA,
doc_capaccio_10,14,6,VETRO; Secchiello giallo; Dalla DOMENICA al VENERDÌ,secchiello
doc_capaccio_10,14,6,VETRO; Secchiello giallo; Dalla DOMENICA al VENERDÌ, vetro
doc_auletta_01,5,3,"- palestre, piscine e impianti sportivi;",
doc_sarno_12,3,4,"Si ricorda che il radon è un gas radioattivo proveniente dal decadimento dell'uranio presente nelle rocce, nel suolo e nei materiali da costruzione che tende ad accumularsi negli ambienti confinanti ( ambienti indoor ) che , in alcuni casi , può raggiungere concentrazioni tali da rappresentare un rischio significativo per la salute della popolazione esposta, tanto da essere considerato , secondo numerosi studi , la seconda causa di cancro al polmone , dopo il fumo di tabacco.",
doc_sorrento_05,3,0,OGGETTO: APPROVAZIONE REGOLAMENTO COMUNALE PER LA GESTIONE DEI RIFIUTI URBANI ED ASSIMILATI E LA TUTELA DEL DECORO E DELL'IGIENE AMBIENTALE.,gestione dei rifiuti urbani ed assimilati
doc_santegidiodelmontealbino_03,19,3,- bottiglie prive di tappi; ,
doc_capaccio_28,14,6,"c) descrizione delle attrezzature tecniche tale da consentire una loro precisa individuazione e rintracciabilità, delle misure adottate dal prestatore del servizio per garantire la qualità, nonché degli strumenti di studio o di ricerca di cui dispone.",
doc_poggiomarino_12,17,64,MATERIALI CONFERIBILI; MATERIALI NON CONFERIBILI,materiali conferibili
doc_poggiomarino_12,17,64,MATERIALI CONFERIBILI; MATERIALI NON CONFERIBILI, materiali non conferibili
doc_capaccio_28,3,0,Gara d'appalto pubblico mediante procedura aperta per l'affidamento del “Servizio integrato Gestione Rifiuti – Raccolta Differenziata e servizi complementari - nel Comune di Capaccio” CIG (SIMOG): 4992257CCA CUP: H49E13000110004 indetta per il giorno 24/05/2013 dal Comune di Capaccio (Prov. Salerno) ITALIA,servizio integrato gestione rifiuti – raccolta differenziata e servizi complementari
doc_salerno_03,2,28,"Insomma, la controprova che i salernitani hanno ripreso a differenziare bene i rifiuti e che la capillare opera di sensibilizzazione, la campagna di comunicazione, il nuovo piano di raccolta e i controlli della polizia municipale stanno sortendo gli effetti desiderati.",differenziare
doc_salerno_03,2,28,"Insomma, la controprova che i salernitani hanno ripreso a differenziare bene i rifiuti e che la capillare opera di sensibilizzazione, la campagna di comunicazione, il nuovo piano di raccolta e i controlli della polizia municipale stanno sortendo gli effetti desiderati.", piano di raccolta
doc_salerno_03,2,28,"Insomma, la controprova che i salernitani hanno ripreso a differenziare bene i rifiuti e che la capillare opera di sensibilizzazione, la campagna di comunicazione, il nuovo piano di raccolta e i controlli della polizia municipale stanno sortendo gli effetti desiderati.", rifiuti
doc_capaccio_28,14,7,"e) indicazione dei titoli di studio e professionali dei prestatori di servizi dell'impresa concorrente e, in particolare, dei soggetti concretamente responsabili della prestazione del servizio.",
doc_capaccio_10,16,4,Sabato dalle ore 9:00 alle ore 13:00,
doc_santagnello_16,38,34,"1. Il soggetto passivo deve richiedere il rimborso delle somme versate e non dovute, entro il termine di 5 anni dalla data del pagamento ovvero dal giorno in cui è stato definitivamente accertato il diritto alla restituzione.",
doc_sorrento_05,5,15,Mauro Francesco; Componente del Consiglio; Presente,
doc_caserta_02,68,23,Pirottini Carta e cartone Porta a porta Conferire privi di residui di cibo,carta e cartone
doc_caserta_02,68,23,Pirottini Carta e cartone Porta a porta Conferire privi di residui di cibo, conferire
doc_caserta_02,68,23,Pirottini Carta e cartone Porta a porta Conferire privi di residui di cibo, porta a porta
doc_praiano_07,32,20,"Non Domestica; ATTIVITA ARTIGIANALI CON PRODUZIONE BENI SPECIFICI; 1,68; 6,51 ",
doc_capaccio_10,8,1,Descrizione rifiuto; Modalità di conferimento; Giorno di conferimento fuori porta,modalità di conferimento
doc_capaccio_10,8,1,Descrizione rifiuto; Modalità di conferimento; Giorno di conferimento fuori porta, conferimento fuori porta
doc_capaccio_10,8,1,Descrizione rifiuto; Modalità di conferimento; Giorno di conferimento fuori porta, rifiuto
doc_praiano_05,11,1,"- il ricorso al potere extra-ordinem è dettato, nel caso di specie, dall'urgente necessità di tutelare l'ambiente e la salute pubblica nel pieno rispetto delle norme igienico sanitarie vigenti;",
doc_capaccio_28,14,5,"b) indicazione dei tecnici e degli organi tecnici, facenti direttamente capo, o meno, al concorrente e, in particolare, di quelli incaricati dei controlli di qualità.",
doc_poggiomarino_02,5,0,Info Raccolta Differenziata,raccolta differenziata
doc_salerno_12,5,57,- Pannoloni ,pannoloni
doc_agropoli_09,25,0,III.2) Cauzioni e garanzie richieste,
doc_salerno_02,1,1,"Il Parco del Mercatello è stato inaugurato il 6 febbraio 1998 e con i suoi 10 ettari è uno dei più grandi parchi urbani in Italia, in relazione al numero di residenti.",
doc_praiano_05,3,0,ORDINANZA N.60 DEL 24.10.2022,
doc_capaccio_10,6,6,SECCO RESIDUO (Indifferenziato); Sacchetto grigio trasparente; Domenica,indifferenziato
doc_capaccio_10,6,6,SECCO RESIDUO (Indifferenziato); Sacchetto grigio trasparente; Domenica, secco residuo
doc_capaccio_10,6,6,SECCO RESIDUO (Indifferenziato); Sacchetto grigio trasparente; Domenica, sacchetto trasparente
doc_auletta_04,9,4,"- attività artigianali (falegname, idraulico, elettricista ecc.);",
doc_sorrento_10,60,1,;;Valori; %; Ka; Kb,ka
doc_sorrento_10,60,1,;;Valori; %; Ka; Kb, kb
doc_nola_02,16,3,b) Asportare materiale di qualsiasi tipo precedentemente conferiti o di effettuare cernite di materiali senza la debita autorizzazione,cernite di materiali
doc_nola_02,16,3,b) Asportare materiale di qualsiasi tipo precedentemente conferiti o di effettuare cernite di materiali senza la debita autorizzazione, conferiti
doc_sarno_15,5,17,- assenza delle cause di esclusione stabilite dall'articolo 80;,
doc_caserta_02,68,15,"Pennelli, pennelli da  barba e da trucco Indifferenziato Porta a porta",indifferenziato
doc_caserta_02,68,15,"Pennelli, pennelli da  barba e da trucco Indifferenziato Porta a porta", porta a porta
doc_caserta_06,13,4,"- Aziende commerciali ed artigianali, regolarmente iscritte nel ruolo della tassa sui rifiuti solidi urbani del Comune di Caserta, ed esclusivamente per le tipologie di rifiuti indicate nelle richiamate OO.SS.",tassa sui rifiuti solidi urbani
doc_nola_02,19,2,a. per incendi dei rifiuti nei contenitori € 2.000,rifiuti
doc_nocerainferiore_06,5,1,Gli operatori dell'isola ecologica osservano i seguenti orari e giorni di apertura (determina dir. prot. 703 del 15/05/2015) Lunedì - Martedì - Mercoledì - Giovedì - Venerdì dalle 8:30 alle 13:00 Martedi e Giovedìi dalle 15:30 alle 17:30.,operatori dell'isola ecologica
doc_santegidiodelmontealbino_03,47,0,da conferire presso l'Isola Ecologica,isola ecologica
doc_santegidiodelmontealbino_03,47,0,da conferire presso l'Isola Ecologica, conferire
doc_pellezzano_02,19,0,DETERMINA,
doc_sorrento_20,2,0,Ufficio Stampa Comune di Sorrento a cura dellAgo Press,
doc_poggiomarino_01,13,5,"Qualora fossero riscontrate altre tipologie di rifiuti, la busta non sarà ritirato.",busta
doc_poggiomarino_01,13,5,"Qualora fossero riscontrate altre tipologie di rifiuti, la busta non sarà ritirato.", rifiuti
doc_sorrento_05,8,1,Per inversione dell'ordine del giorno viene trattato il seguente argomento: Approvazione Regolamento comunale per la gestione dei rifiuti urbani ed assimilati e la tutela del decoro e dell'igiene ambientale.,gestione dei rifiuti urbani ed assimilati
doc_sarno_15,5,20,"- capacità economico finanziaria di cui all'art. 83 comma 1 lett. c) comma 4, dimostrata con un fatturato minimo annuo superiore a € 1.000.000,00 nel triennio 2016, 2017, 2018 o, con necessaria motivazione, in tre annualità del periodo 2015-2019;",
doc_santegidiodelmontealbino_03,15,0,I Metalli. l'Allumino e gli Imbaltaggi in Plastica possono essere conferiti anche presso il Centro di Raccolta,allumino
doc_santegidiodelmontealbino_03,15,0,I Metalli. l'Allumino e gli Imbaltaggi in Plastica possono essere conferiti anche presso il Centro di Raccolta, centro di raccolta
doc_santegidiodelmontealbino_03,15,0,I Metalli. l'Allumino e gli Imbaltaggi in Plastica possono essere conferiti anche presso il Centro di Raccolta, plastica
doc_santegidiodelmontealbino_03,15,0,I Metalli. l'Allumino e gli Imbaltaggi in Plastica possono essere conferiti anche presso il Centro di Raccolta, essere conferiti
doc_praiano_07,32,13,"Non Domestica; UFFICI, AGENZIE, STUDI PROFESSIONALI; 2,03; 7,84 ",
doc_francavillais_09,10,0,8. FINANZIAMENTO: mutuo con la Cassa Depositi e Prestiti pos. n° 4514354.,
doc_capaccio_21,19,1,DA OTTOBRE A MAGGIO,
doc_capaccio_28,26,2,"- essere OPACA (e dunque non deve essere trasparente) o resa tale, in modo da impedire con certezza la conoscibilità del suo contenuto dall'esterno;",
doc_praiano_05,13,2,"- il D.lgs. n. 152/2006 e, in particolare, l'art. 191 a mente del quale il Sindaco può emettere “nell'ambito delle rispettive competenze, ordinanze contingibili ed urgenti per consentire il ricorso temporaneo a speciali forme di gestione dei rifiuti, anche in deroga alle disposizioni vigenti, nel rispetto, comunque, delle disposizioni contenute nelle direttive dell'Unione europea, garantendo un elevato livello di tutela della salute e dell'ambiente.”;",gestione dei rifiuti
doc_praiano_13,3,1,Proroga Calendario Raccolta Rifiuti Periodo Novembre/ Marzo.,calendario raccolta rifiuti
doc_capaccio_10,14,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; TUTTI I GIORNI,carta - cartone - tetra pak
doc_capaccio_10,14,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; TUTTI I GIORNI, busta con legaccio
doc_capaccio_10,14,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; TUTTI I GIORNI, busta di carta
doc_santegidiodelmontealbino_03,13,0,Multimateriale,multimateriale
doc_praiano_02,2,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE,carta e cartone
doc_praiano_02,2,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE, rifiuti organici
doc_fisciano_02,5,4,Il veicolo verrà consegnato privo di eventuali scritte identificative della scrivente Società.,
doc_capaccio_27,7,3,- pannoloni per adulti e traverse.,pannoloni
doc_capaccio_21,21,0,Cosa inserire,
doc_sarno_15,3,6,"La partecipazione alla manifestazione di interesse non vincola la Stazione appaltante e non determina diritti in capo ai partecipanti alla indagine di cui trattasi, né dà adito a rimborso spese.",
doc_capaccio_06,8,16,10; Gromola; Parcheggio comunale fronte campo sportivo,
doc_sarno_15,5,5,"L'impianto deve essere in possesso delle autorizzazioni previste dalla vigente normativa ed utilizzare i metodi, le tecnologie e le misure di gestione ambientale più idonee a garantire un alto grado di protezione dell'ambiente e della salute pubblica, senza determinare rischi per l'acqua, l'aria, il suolo nonché per la fauna e la flora, né causare inconvenienti da rumori o odori.",fauna
doc_sarno_15,5,5,"L'impianto deve essere in possesso delle autorizzazioni previste dalla vigente normativa ed utilizzare i metodi, le tecnologie e le misure di gestione ambientale più idonee a garantire un alto grado di protezione dell'ambiente e della salute pubblica, senza determinare rischi per l'acqua, l'aria, il suolo nonché per la fauna e la flora, né causare inconvenienti da rumori o odori.", misure di gestione ambientale
doc_caserta_02,64,9,Lavatrici R.A.E.E. Isole ecologiche,isole ecologiche
